"","X","minsplit","minbucket","maxdepth","RMSE","MAE","R2"
"1",1,20,10,10,0.322101410302247,0.16707266057385,-0.193415531057106
"2",2,25,10,10,0.311461558008117,0.173975722339859,-0.0603372447633033
"3",3,30,10,10,0.311461558008117,0.173975722339859,-0.0603372447633033
"4",4,35,10,10,0.32125528705634,0.170430947064455,-0.138981839511765
"5",5,40,10,10,0.309881000965044,0.169186045746356,-0.0738276008306483
"6",6,45,10,10,0.311701603141113,0.165582453934586,-0.0625884493290326
"7",7,50,10,10,0.308461533137592,0.172431190897251,-0.0274678844970079
"8",8,20,15,10,0.307039505572917,0.165472437389735,-0.0411264159880046
"9",9,25,15,10,0.311414728447837,0.171576913325381,-0.0709348423887285
"10",10,30,15,10,0.309881000965044,0.169186045746356,-0.0738276008306483
"11",11,35,15,10,0.317474987103091,0.168601853016206,-0.149876477092838
"12",12,40,15,10,0.307039505572917,0.165472437389735,-0.0411264159880046
"13",13,45,15,10,0.31406813157543,0.169036230684102,-0.0899700400380588
"14",14,50,15,10,0.304274402527206,0.172581005959505,-0.0113254452895973
"15",15,20,20,10,0.298392582451119,0.164379741913606,0.0269870794357575
"16",16,25,20,10,0.30538223390073,0.171489343593818,-0.0155325993931258
"17",17,30,20,10,0.314706544480816,0.166197926277188,-0.108103258901883
"18",18,35,20,10,0.311924090778951,0.165443914146558,-0.0651005238166238
"19",19,40,20,10,0.303999180888957,0.160984781700457,-0.0355150761052935
"20",20,45,20,10,0.309994060644253,0.166922126468939,-0.0436982616880587
"21",21,50,20,10,0.308461533137592,0.172431190897251,-0.0274678844970079
"22",22,20,10,20,0.303187387738982,0.172336069405967,-0.00724197545991523
"23",23,25,10,20,0.323436756771093,0.162540454351419,-0.147676422736312
"24",24,30,10,20,0.317898442452777,0.16804050326667,-0.128847070270221
"25",25,35,10,20,0.314877517199077,0.167401573548915,-0.0974426794717246
"26",26,40,10,20,0.312291844014939,0.171435463479819,-0.0663449147291702
"27",27,45,10,20,0.316478974625324,0.171285648417565,-0.0824873539365807
"28",28,50,10,20,0.308461533137592,0.172431190897251,-0.0274678844970079
"29",29,20,15,20,0.30879398617682,0.168941109192818,-0.0697441310009662
"30",30,25,15,20,0.304274402527206,0.172581005959505,-0.0113254452895973
"31",31,30,15,20,0.309881000965044,0.169186045746356,-0.0738276008306483
"32",32,35,15,20,0.311611415836374,0.172878446451329,-0.0782141654080137
"33",33,40,15,20,0.307039505572917,0.165472437389735,-0.0411264159880046
"34",34,45,15,20,0.304274402527206,0.172581005959505,-0.0113254452895973
"35",35,50,15,20,0.304274402527206,0.172581005959505,-0.0113254452895973
"36",36,20,20,20,0.298720727592899,0.159822228540587,0.0244176863351621
"37",37,25,20,20,0.302214663513829,0.156022483772982,-0.0127088523972005
"38",38,30,20,20,0.312620348861906,0.161011106933565,-0.11505130317078
"39",39,35,20,20,0.305710379042511,0.166931830220799,-0.0181019924937211
"40",40,40,20,20,0.30538223390073,0.171489343593818,-0.0155325993931258
"41",41,45,20,20,0.306659606906503,0.160889459518294,-0.0393271119360862
"42",42,50,20,20,0.30834921980252,0.16450734907288,-0.0475874555998307
"43",43,20,10,30,0.320622634866591,0.16845189422992,-0.166709719268289
"44",44,25,10,30,0.308461533137592,0.172431190897251,-0.0274678844970079
"45",45,30,10,30,0.314944348325551,0.163426165224001,-0.0873373591631215
"46",46,35,10,30,0.312291844014939,0.171435463479819,-0.0663449147291702
"47",47,40,10,30,0.304274402527206,0.172581005959505,-0.0113254452895973
"48",48,45,10,30,0.308461533137592,0.172431190897251,-0.0274678844970079
"49",49,50,10,30,0.308461533137592,0.172431190897251,-0.0274678844970079
"50",50,20,15,30,0.296544403078259,0.164284573747423,0.035400783510565
"51",51,25,15,30,0.311414728447837,0.171576913325381,-0.0709348423887285
"52",52,30,15,30,0.303227553313491,0.164957648197201,-0.0278201172202614
"53",53,35,15,30,0.315720506499189,0.165133181213123,-0.121258762079876
"54",54,40,15,30,0.308461533137592,0.172431190897251,-0.0274678844970079
"55",55,45,15,30,0.309881000965044,0.169186045746356,-0.0738276008306483
"56",56,50,15,30,0.304693731469573,0.172946502761781,-0.0129125085049021
"57",57,20,20,30,0.313731736830839,0.163020136820628,-0.126223391280463
"58",58,25,20,30,0.302183285234258,0.152834951789894,-0.0132149529844539
"59",59,30,20,30,0.304327326030737,0.156427268327438,-0.0380844692058888
"60",60,35,20,30,0.311316977480349,0.16353687000765,-0.0806041480347721
"61",61,40,20,30,0.310988832338568,0.168094383380669,-0.0780347549341767
"62",62,45,20,30,0.303197049265144,0.167876736268987,-0.00169447261647024
"63",63,50,20,30,0.312562503684337,0.162605609739644,-0.0832337426804481
