cluster,county,CODE2023,CODE2013,outbreak
3,Anderson,5,5,0
2,Andrews,5,5,3
3,Angelina,5,5,0
3,Aransas,3,3,0
3,Archer,4,4,0
3,Armstrong,3,3,0
2,Atascosa,2,2,1
3,Austin,2,2,0
2,Bailey,6,6,2
3,Bandera,2,2,0
3,Bastrop,2,2,0
3,Baylor,6,6,0
2,Bee,5,5,0
1,Bell,3,3,0
1,Bexar,1,1,1
3,Blanco,6,6,0
3,Borden,6,6,1
3,Bosque,3,6,0
3,Bowie,4,4,0
1,Brazoria,2,2,0
1,Brazos,3,4,0
3,Brewster,6,6,1
3,Briscoe,6,6,0
2,Brooks,5,6,0
3,Brown,5,5,1
3,Burleson,3,4,0
3,Burnet,6,6,0
2,Caldwell,2,2,0
3,Calhoun,5,5,0
3,Callahan,4,4,0
2,Cameron,3,3,0
3,Camp,5,6,0
3,Carson,3,3,1
3,Cass,6,6,0
2,Castro,6,6,0
3,Chambers,2,2,0
3,Cherokee,5,5,0
3,Childress,6,6,0
3,Clay,4,4,0
2,Cochran,3,6,14
3,Coke,6,6,0
3,Coleman,6,6,0
1,Collin,1,1,1
3,Collingsworth,6,6,0
3,Colorado,6,6,0
3,Comal,2,2,0
3,Comanche,6,6,0
3,Concho,6,6,0
3,Cooke,5,5,0
3,Coryell,3,3,0
3,Cottle,6,6,0
2,Crane,6,6,0
3,Crockett,6,6,0
2,Crosby,3,3,0
2,Culberson,6,6,0
2,Dallam,6,6,7
1,Dallas,1,1,0
2,Dawson,6,5,26
2,Deaf Smith,5,5,0
3,Delta,6,6,0
1,Denton,2,2,0
3,Dickens,6,6,0
2,Dimmit,6,6,0
3,Donley,6,6,0
2,Duval,6,6,0
3,Eastland,6,6,2
2,Ector,4,4,12
3,Edwards,6,6,0
2,El Paso,3,3,59
1,Ellis,2,2,0
3,Erath,5,5,1
3,Falls,3,3,0
3,Fannin,5,6,4
3,Fayette,6,6,0
3,Fisher,6,6,0
2,Floyd,5,6,0
3,Foard,6,6,0
1,Fort Bend,2,2,0
3,Franklin,6,6,0
3,Freestone,6,6,0
2,Frio,6,6,0
2,Gaines,6,6,414
1,Galveston,2,2,0
3,Garza,3,6,2
3,Gillespie,5,5,0
3,Glasscock,6,5,0
3,Goliad,4,4,0
2,Gonzales,6,6,0
3,Gray,5,5,0
3,Grayson,4,4,0
3,Gregg,3,4,0
3,Grimes,6,6,0
3,Guadalupe,2,2,0
2,Hale,5,5,5
3,Hall,6,6,0
3,Hamilton,6,6,0
2,Hansford,6,6,0
3,Hardeman,6,6,1
3,Hardin,3,3,0
1,Harris,1,1,0
3,Harrison,3,5,0
3,Hartley,6,6,0
3,Haskell,6,6,0
1,Hays,2,2,0
3,Hemphill,6,6,0
3,Henderson,5,5,0
2,Hidalgo,3,3,0
3,Hill,6,6,0
2,Hockley,3,5,7
3,Hood,5,2,0
3,Hopkins,5,5,0
3,Houston,6,6,0
3,Howard,5,5,0
2,Hudspeth,3,3,0
3,Hunt,2,2,0
3,Hutchinson,5,5,0
3,Irion,4,4,0
3,Jack,6,6,0
3,Jackson,6,6,0
3,Jasper,6,6,0
3,Jeff Davis,6,6,0
3,Jefferson,3,3,0
2,Jim Hogg,6,6,0
2,Jim Wells,5,5,0
3,Johnson,2,2,0
